reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
A Google user,3,2015-10-25 18:54:52,Looks a good app if you use dollars would be great if you could change currency,0,084b4ebe-91b7-4eb3-b7d0-313ea743bac1,"Hey Nicolas, thank you for the review. Joist currently supports CAD, AUD, USD and GBP. If you need to change your currency to one of these you can go to ""Settings"" and then ""My Account"" and set your region. The region you select will change the currency. We definitely hope to offer more currencies in the future. Reach out if you need anything else!",2015-10-26 11:53:19,2.0.17.0,Joist,"mobile, crash"
A Google user,3,2015-10-25 15:44:52,"PLEASE provide the option to custom change the title ""Estimate"". It doesnt seem a big deal to change. Not all contractors do estimates only. Many also do fixed bids. You promised this feature months ago.   Considering trying another app for this very reason",0,992b60d8-8fe7-4ea8-aa45-79604ae0a3f5,"Thank you for the feedback Wil. We are still a small team so unfortunately new features can take time. Having the option to change document headings is definitely a priority, so hopefully it is a feature we can offer soon. You can always contact me anytime at leigha@joistapp.com or 1-800-976-9261 to discuss any other suggestions you have! - Leigha",2015-10-26 11:57:42,2.0.17.0,Joist,"mobile, crash"
A Google user,3,2015-10-17 22:22:09,I cant use the app when i have no service.,1,bedef4ee-40cd-4ace-9c74-105ae3eb5b17,,,2.0.17.0,Joist,mobile
A Google user,1,2015-10-07 05:07:11,When I try to sign invoices it crashes,0,c7458139-bd00-4281-aefa-a54d4d2774c2,"Hey Pat, I'm so sorry to hear you're having trouble. When you have screen rotation turned off on your device, and go to sign the invoice, it cannot rotate to allow you to sign and the app will close. I would ensure you have screen rotation turned on, and if you're still having trouble give me a call at 1-800-976-9261 and I can help you out! -Leigha",2015-10-07 11:11:55,2.0.16.0,Joist,"crash, invoicing, login"
A Google user,3,2015-09-29 02:28:41,Perfect besides the fact that I'm a contractor on the go and without WiFi I can't access the app,0,efab53c5-2603-4552-9621-2d5ecb864a38,"Hey there, thank you for the feedback! You can access the app by using Wi-Fi or your cellular data. Offline use is definitely something we would love to offer in future versions. If you ever have any other questions or suggestions feel free to reach out to me at leigha@joistapp.com or 1-800-976-9261. Cheers, Leigha",2015-09-29 10:55:59,2.0.15.0,Joist,mobile
A Google user,1,2015-09-26 22:06:51,I get an error just before it's finished installing.  Reboot on my phone doesn't resolve.,0,fca14106-89ab-4195-af76-8b24f150845b,"Hey Peter, I'm sorry you're having trouble downloading. If you can give me a call at 1-800-976-9261 or email me directly at Leigha@joistapp.com I can definitely help you out. It sounds like you're getting an error from the app store itself, but if you can tell me what the error is I can help get it resolved! Cheers, Leigha",2015-09-28 09:47:06,,Joist,bugs
A Google user,1,2015-09-25 14:12:45,Can't get thing to let me enter amounts due on invoice. No basic instructions without phone call to company and the program is on my phone. Very confusing.,0,3b0274da-2e4b-43f8-8f82-e91f085d715c,"Hey Cheryl, I'm sorry to hear you're having trouble! The rates are entered per item when creating a document, and the total will be calculated from that. We have a lot of helpful instructions and FAQs right on your device if you go to ""Settings"" and ""Help"". You can also always email me any additional questions, or of course give me a call! -Leigha",2015-09-28 09:46:53,2.0.15.0,Joist,"ui_ux, invoicing"
A Google user,1,2015-09-23 19:33:18,"Get the following message: '  Unknown error code during application installation : ""-505""  '. Thought uninstalling and then performing a fresh install would help, but get same error message and now no longer have an app to use at all. Completely dissatisfied.  Samsung Galaxy 4 (9505 LTE) on latest OS. Please help!",0,7743649f-933f-41ac-ab15-a8e2848fc5b9,"Hey there, I'm sorry to hear you're having trouble! I have sent you an email regarding the issue already, and as I stated that is an error message from the app store itself, not Joist. I sent you some possible solutions, if you still need help call me anytime at 1-800-976-9261 and I can help you out! Cheers, Leigha",2015-09-24 19:42:55,,Joist,"mobile, customer_support, bugs"
A Google user,1,2015-09-10 03:16:02,Worthless,0,63164c85-f6e8-4fa6-8e69-8c650810bd11,"Hey there, I'm sorry to hear you're having an issue with the app. If you give me a call at 1-800-976-9261 I can definitely help you out! You can also email me anytime at leigha@joistapp.com. Cheers, Leigha
",2015-09-15 10:22:30,2.0.13.0,Joist,
A Google user,3,2015-09-03 16:00:27,Why no £ only $ shown on invoice :(,0,08a8458a-3be2-45a2-bd2d-2ddb52ff0174,"Hey Ross, you can change to Pounds by going to ""Settings"" and ""My Account"" and changing your region to UK =)
Get in touch if you have any other questions! 
Cheers, Leigha",2015-09-04 15:47:32,,Joist,invoicing
A Google user,3,2015-09-01 02:27:41,Love this app. Works better then any paid for app like invoices2go. Why buy when it's free here. These developers got it going on. My business grows everyday thanks to you.,0,88f715d7-7352-49e1-b0a0-a73b4ad9dabe,,,2.0.13.0,Joist,"mobile, invoicing"
A Google user,3,2015-08-31 22:22:26,"Great app, good support,  just needs to be usable for multiple business entities.",0,9a66b3d2-f147-4379-b09e-b2d0baa29c0e,,,,Joist,"mobile, customer_support"
A Google user,1,2015-07-20 22:52:59,"Made beautiful looking estimates, it just won't email them. And when I tried to produce an invoices it just shut down and told me joist has stopped working.  Wasted way too much of my time and seriously upset a potential customer",0,d7533b8a-fa7d-44fb-97fa-04fc6ffb0a03,"Hey there, I'm so sorry to hear you had trouble with the app. If you give me a call at 1-800-976-9261 I can definitely help you out with any issues you are having! You can also always get ahold of me on our support live chat, and via email at leigha@joistapp.com or support@joistapp.com. - Leigha",2015-07-22 16:58:01,2.0.13.0,Joist,invoicing
A Google user,2,2015-07-18 13:03:49,"I loved the app when I first started using it. Now, I cant find where my paid invoices are kept! Where did they go? I would rate at 5 stars, but this issue needs to be corrected ASAP",0,83dabef3-3055-472d-886c-72b7834c868e,"Hey Chad, thanks for bringing that to our attention. We have fixed the issue that hid the ""Paid"" tab, and if you go to the Play Store and update Joist it will bring it back. If you have any issues in the future you can always call me directly at 1-800-976-9261 or email me at leigha@joistapp.com.",2015-07-20 12:16:01,2.0.10.0,Joist,"mobile, bugs, invoicing"
A Google user,1,2015-06-26 17:26:28,"I downloaded the app and was excited to use it.  So far all it does is not open.  Now, not so excited. Using Acer iconia tab 8 Android 4.4.    Help?",0,bb382724-654b-4b61-b827-9a8515599eb2,"You can always get a hold of me when you need support for the app by emailing me directly at leigha@joistapp.com or calling anytime at 1-800-976-9261 which goes right to my cell. I don't think the app downloaded properly when you first installed it, I recommend deleting it from your device and reinstalling. Give me a call and I can help you out!",2015-06-29 15:29:27,2.0.8.0,Joist,"mobile, customer_support"
A Google user,2,2015-06-21 15:59:59,"Downloaded this app before I realised that it needed Internet access, where I work there isn't even 3g connection. Seemed to be a well thought out app but not everyone has access to WiFi or a decent Internet connection, this oversight has rendered this app redundant to me unfortunately :-(",0,c4e999c4-a947-4bae-99f7-6aaf67f32e1c,"Hey Stephen, thank you for the feedback. I'm sorry to hear Joist doesn't work where you are located. We are looking into having offline use for future versions of the app, so hopefully we can have that available for you down the road. If you have any other suggestions you can always give me a call at 1-800-976-9261. Cheers, Leigha ",2015-06-22 19:10:06,2.0.6.0,Joist,mobile
A Google user,3,2015-06-19 13:20:58,Does Joist Inc. use data gathered by this app to target advertisements at the user? Does Joist Inc. sell or otherwise provide that data to any other parties? Why is the app free? How can I be assured of the protection of my privacy and my clients'?,0,f5d7677a-c702-4f37-ba96-c696cc6dd704,"Hey, there are no ads in the Joist app, and we would NEVER sell any of your information to another party. We take the security/privacy of our customers’ information extremely seriously.It is free because our longterm business goals have attracted some amazing investors. Give me a call at 1-800-976-9261 and I can answer any questions you have-Leigha",2015-06-22 18:53:49,2.0.6.0,Joist,"mobile, reporting"
A Google user,2,2015-06-17 20:16:18,Our side is working on some huge projects right now and I wonder do you have any team management app that we could use on our side. Please do let me know thank you,0,eb57827e-0ff9-4026-aeaa-4c75aee2f846,"Hey Igor, we just have the one Joist app that gets all of our love and attention. If you have some features you would like to see in future versions of this app, feel free to get in touch with me at leigha@joistapp.com or 1-800-976-9261. Cheers, Leigha",2015-06-18 19:50:50,2.0.6.0,Joist,mobile
A Google user,3,2015-06-13 05:46:30,Good app.It will be great if it has the option to add more contacts under customers. Sometimes we deal with more then 1 person from the same company. Other then that its great,0,49f180d0-0b64-4339-b149-37e2d4b9c53f,"Hey Julian, thank you for the feedback. Our team is looking into more features like that in the future, so hopefully we can offer options to have different contacts for one company down the road. If you have anymore suggestions feel free to send me an email at leigha@joistapp.com. Cheers, Leigha",2015-06-18 19:43:54,2.0.6.0,Joist,mobile
A Google user,3,2015-05-22 07:54:10,"Would be awesome if (and maybe I just don't know how) I could give one customer multiple estimates or options on one estimate/ email,  then they could choose the estimate that best suits them...",1,fde99178-fcac-4089-abc7-3957a800356b,"Thank you for the feedback CJ. You can always create multiple estimates for the same client, send them to the client and have them choose which one they would prefer. Having multiple estimates on the same document is something we can definitely look into. If you have any more suggestions you can always email them to me at leigha@joistapp.com.",2015-05-25 11:52:24,2.0.5.0,Joist,
A Google user,1,2015-05-21 11:52:21,"This app looked great until I received an email from Joist reminding me that I had a draft invoice. Although I appreciate the fact that the email just wanted to give me options such as emailing, delivery confirmation and status tracking, it felt really creepy to see an actual PDF of the draft invoice (which I was under the impression that it was saved on my personal device only).  The invoice contained personal and confidential information such as client's information, services provided and pricing.  I appreciate the fact that this app is free, and I was very excited to start using it for my personal business, the app looks and feels very professional, clean, and most importantly, functional. But the fact that my data can be seen by someone other than me or my client is just unacceptable.  If there is a way to make sure that my data is stored only on my own device and not somewhere on a cloud server then I will consider using this app again in the future.",3,6c9f0a18-958c-4ec5-b808-39be6d74d615,"Hey Erick. My sincere apologies. Joist is cloud based, so you can work from any device. This way, you will not lose all of your data if something happens to your device. We employ the highest industry standard security measures to ensure that your data remains private, safe, and confidential (including the same 128 bit encryption your bank uses).",2015-05-23 15:07:34,2.0.5.0,Joist,"mobile, reporting, sync, pricing, invoicing"
